disrict,client_catg,region,1transactions_count,consommation_level_1_mean,consommation_level_2_mean,consommation_level_3_mean,consommation_level_4_mean
62,11,304,1,600.0,300.0,30.0,0.0
60,51,101,58,778.2586206896551,82.89655172413794,128.5,1268.8275862068965
63,11,306,1,0.0,0.0,0.0,0.0
63,11,311,10,319.8,0.0,0.0,0.0
60,12,101,4,479.25,186.0,0.0,0.0
69,11,103,18,950.0,641.5555555555555,793.8888888888889,360.27777777777777
69,11,104,20,381.05,1.45,0.0,0.0
60,11,101,2,141.5,0.0,0.0,0.0
62,11,301,31,1097.1935483870968,200.48387096774192,66.45161290322581,0.0
60,51,101,119,268.9075630252101,11898.42857142857,97.47899159663865,9382.36974789916
63,11,306,44,243.86363636363637,0.0,0.0,0.0
60,11,101,83,300.4457831325301,39.963855421686745,48.19277108433735,42.16867469879518
69,11,103,32,677.125,113.375,74.15625,1015.5
69,11,107,26,187.69230769230768,15.384615384615385,1.8846153846153846,0.0
69,11,103,19,760.1052631578947,197.42105263157896,63.73684210526316,0.0
69,11,107,3,38.333333333333336,0.0,0.0,0.0
62,11,307,22,365.3181818181818,0.0,0.0,0.0
63,11,311,40,370.075,0.0,0.0,0.0
63,11,306,3,0.0,0.0,0.0,0.0
69,11,107,33,554.4242424242424,58.03030303030303,48.484848484848484,221.3939393939394
69,11,104,48,145.29166666666666,0.0,0.0,0.0
62,11,301,33,487.93939393939394,24.242424242424242,39.24242424242424,0.0
62,11,303,61,285.1967213114754,0.0,0.0,0.0
62,11,305,50,202.26,2.86,0.0,0.0
63,11,306,62,157.83870967741936,0.0,0.0,0.0
62,12,371,54,1145.4074074074074,0.0,0.0,0.0
62,11,302,48,60.729166666666664,0.0,0.0,0.0
63,11,311,69,337.8985507246377,5.797101449275362,1.6376811594202898,0.0
62,11,304,65,423.16923076923075,6.907692307692308,0.0,0.0
63,11,311,84,454.2261904761905,67.30952380952381,27.476190476190474,9.869047619047619
69,11,107,25,476.4,24.0,48.0,13.68
69,11,107,50,240.12,7.12,0.0,0.0
60,11,101,2,1730.0,939.5,0.0,0.0
63,11,306,64,245.59375,116.609375,0.0,0.0
63,11,311,91,126.95604395604396,0.0,0.0,0.0
69,11,104,22,102.04545454545455,0.0,0.0,0.0
63,11,313,69,239.95652173913044,0.0,0.0,0.0
63,11,311,9,672.6666666666666,0.0,0.0,0.0
62,11,309,57,507.280701754386,49.40350877192982,0.7894736842105263,0.0
60,11,101,44,270.15909090909093,2.022727272727273,0.0,0.0
69,12,103,48,207.0,2.0625,0.0,0.0
63,11,311,40,500.55,0.1,0.0,0.0
62,11,305,27,749.2592592592592,240.07407407407408,78.85185185185185,0.0
62,11,301,4,61.5,0.0,0.0,0.0
60,11,101,6,642.5,60.333333333333336,0.0,0.0
60,11,101,41,432.7317073170732,0.0,0.0,0.0
62,11,303,37,636.8108108108108,36.270270270270274,39.5945945945946,6.0
60,11,101,14,912.7857142857143,380.42857142857144,534.7857142857143,317.7142857142857
63,11,311,21,455.85714285714283,0.7142857142857143,0.0,0.0
60,11,101,45,478.15555555555557,113.35555555555555,19.288888888888888,0.0
60,11,101,8,930.25,0.0,0.0,0.0
69,11,107,18,938.8888888888889,811.0,688.8888888888889,909.1111111111111
60,11,101,80,436.9875,0.1375,0.0,0.0
69,11,103,72,380.9861111111111,1.0833333333333333,0.0,0.0
62,11,371,27,806.2222222222222,36.370370370370374,0.0,0.0
63,11,306,16,645.6875,258.1875,442.3125,243.25
62,11,301,13,475.9230769230769,42.53846153846154,22.384615384615383,0.0
63,11,313,58,327.3448275862069,0.0,0.0,0.0
69,11,104,16,0.0625,0.0,0.0,0.0
69,11,104,10,432.8,0.0,0.0,0.0
62,11,303,37,562.027027027027,1.054054054054054,0.0,0.0
60,11,101,31,1241.4193548387098,4557.709677419355,270.96774193548384,1071.774193548387
69,11,103,50,354.96,1.8,0.0,0.0
69,11,104,57,556.859649122807,67.63157894736842,0.0,0.0
62,11,303,82,177.0487804878049,0.0,0.0,0.0
62,11,301,10,379.7,1.6,0.0,0.0
62,11,310,79,673.632911392405,134.18987341772151,11.569620253164556,0.0
63,11,311,3,897.6666666666666,0.0,0.0,0.0
63,11,312,26,324.34615384615387,0.0,0.0,0.0
63,11,311,71,220.56338028169014,4.661971830985915,0.0,0.0
69,11,107,43,405.5581395348837,3.5813953488372094,0.0,0.0
62,11,309,77,109.79220779220779,0.0,0.0,0.0
63,11,311,60,162.65,0.0,0.0,0.0
63,11,311,1,801.0,0.0,0.0,0.0
62,11,371,30,352.7,95.16666666666667,0.0,0.0
60,11,101,65,600.0,80.47692307692307,10.953846153846154,0.0
60,11,101,9,245.0,0.0,0.0,0.0
60,11,101,54,280.7037037037037,0.0,0.0,0.0
63,11,306,2,2400.0,1200.0,2400.0,3903.5
62,11,309,6,3.5,0.0,0.0,0.0
69,11,107,44,330.54545454545456,0.0,0.0,0.0
62,11,305,8,145.625,0.0,0.0,0.0
62,11,301,1,1800.0,12667.0,0.0,0.0
60,11,101,22,946.1818181818181,809.2272727272727,23.363636363636363,118.5
62,11,371,38,354.39473684210526,205.3421052631579,0.0,0.0
62,11,303,6,86.66666666666667,0.0,0.0,0.0
62,11,310,34,431.88235294117646,33.55882352941177,1.9411764705882353,0.0
69,12,104,4,93.5,0.0,0.0,0.0
60,11,101,78,409.78205128205127,2.576923076923077,0.0,0.0
60,11,101,4,763.5,0.0,0.0,0.0
62,11,309,60,172.43333333333334,0.0,0.0,0.0
62,12,305,19,240.21052631578948,21.894736842105264,0.0,0.0
62,11,307,9,359.3333333333333,7.222222222222222,0.0,0.0
62,11,302,72,233.98611111111111,0.0,0.0,0.0
63,11,306,3,142.33333333333334,0.0,0.0,0.0
62,11,305,39,787.0,57.1025641025641,5.051282051282051,0.0
60,11,101,32,472.78125,77.0,48.3125,7.25
69,11,104,44,560.3636363636364,195.86363636363637,0.0,0.0
62,11,301,28,282.89285714285717,189.0,0.0,0.0
63,11,311,82,360.0487804878049,31.134146341463413,18.158536585365855,0.0
62,11,301,41,373.2682926829268,0.0,0.0,0.0
60,11,101,2,223.5,0.0,0.0,0.0
69,11,107,5,120.2,0.0,0.0,0.0
69,11,103,7,4.0,0.0,0.0,0.0
63,11,306,30,294.3333333333333,0.0,0.0,0.0
63,11,311,8,329.625,25.0,50.0,2973.5
63,11,311,34,351.1764705882353,23.529411764705884,11.558823529411764,0.0
62,11,310,36,436.3333333333333,0.0,0.0,0.0
60,11,101,15,665.5333333333333,88.86666666666666,17.533333333333335,0.0
60,11,101,5,165.2,0.0,0.0,0.0
60,11,101,63,259.42857142857144,13.682539682539682,0.0,0.0
63,11,311,33,502.0,20.21212121212121,0.0,0.0
69,11,103,30,331.26666666666665,0.0,0.0,0.0
63,11,311,52,239.5,0.0,0.0,0.0
69,11,104,3,175.33333333333334,0.0,0.0,0.0
69,11,104,12,457.75,41.416666666666664,66.66666666666667,28.666666666666668
60,11,101,2,4.5,0.0,0.0,0.0
62,11,303,2,0.0,0.0,0.0,0.0
62,11,309,44,4.295454545454546,0.0,0.0,0.0
62,11,310,56,333.80357142857144,0.5714285714285714,0.0,0.0
63,11,306,7,232.57142857142858,273.85714285714283,0.0,0.0
62,11,303,36,454.6111111111111,0.0,0.0,0.0
60,11,101,23,150.56521739130434,0.0,0.0,0.0
60,11,101,39,916.6666666666666,61.84615384615385,0.0,0.0
62,11,303,25,534.56,59.2,0.0,0.0
63,11,306,18,30.38888888888889,0.0,0.0,0.0
62,11,303,74,301.06756756756755,0.0,0.0,0.0
62,11,301,66,280.6515151515151,0.0,0.0,0.0
60,11,101,5,217.4,0.0,0.0,0.0
62,11,301,25,1262.4,120.52,7.96,0.0
69,11,107,40,222.65,0.0,0.0,0.0
63,11,372,8,0.0,0.0,0.0,0.0
60,11,101,42,374.73809523809524,25.904761904761905,0.0,0.0
63,11,313,70,271.4142857142857,0.0,0.0,0.0
60,11,101,38,789.921052631579,84.0,8.31578947368421,0.0
60,11,101,4,218.0,0.0,0.0,0.0
62,11,301,18,434.77777777777777,117.22222222222223,18.833333333333332,0.0
63,11,312,36,213.19444444444446,39.25,35.22222222222222,1.4444444444444444
62,11,307,1,98.0,0.0,0.0,0.0
63,11,101,64,148.25,33.296875,0.0,0.0
62,11,303,52,1165.6923076923076,301.9230769230769,101.51923076923077,46.75
60,11,101,4,1365.75,500.0,536.5,263.25
69,11,105,32,574.09375,54.9375,87.5,338.03125
69,11,107,46,594.8478260869565,80.97826086956522,74.73913043478261,54.73913043478261
60,11,101,17,195.11764705882354,0.0,0.0,0.0
69,11,107,49,365.44897959183675,251.6326530612245,1.5918367346938775,0.0
62,11,307,10,318.7,0.0,0.0,0.0
63,11,313,6,368.0,0.0,0.0,0.0
62,11,301,16,328.3125,0.0,0.0,0.0
60,11,101,14,828.0714285714286,158.0,0.0,0.0
63,11,372,41,383.0487804878049,0.0,0.0,0.0
60,11,101,24,496.7916666666667,0.0,0.0,0.0
69,11,104,20,268.85,20.0,40.0,117.9
63,11,313,13,0.0,0.0,0.0,0.0
62,11,310,55,622.9090909090909,51.90909090909091,14.781818181818181,0.0
60,11,101,5,0.0,0.0,0.0,0.0
60,11,101,55,31.963636363636365,0.0,0.0,0.0
69,11,103,53,212.60377358490567,12.415094339622641,0.0,0.0
60,11,101,4,268.75,26.0,0.0,0.0
60,11,101,20,502.9,214.3,0.0,0.0
62,11,371,22,432.95454545454544,0.0,0.0,0.0
62,11,371,1,0.0,0.0,0.0,0.0
69,12,104,31,727.6129032258065,110.45161290322581,0.0,0.0
69,11,103,38,259.89473684210526,0.0,0.0,0.0
60,11,101,10,662.0,66.2,0.0,0.0
69,11,104,36,1067.861111111111,517.6944444444445,6.25,0.0
60,12,101,32,983.0625,1720.4375,133.96875,272.09375
62,11,305,24,0.16666666666666666,0.0,0.0,0.0
69,11,103,28,402.7142857142857,58.75,40.392857142857146,0.0
62,11,305,84,401.92857142857144,0.9880952380952381,0.0,0.0
60,11,101,71,552.1549295774648,173.11267605633802,89.33802816901408,44.38028169014085
60,11,101,30,605.4666666666667,96.9,0.0,0.0
60,11,101,24,448.3333333333333,153.91666666666666,0.0,0.0
63,11,306,9,482.44444444444446,0.0,0.0,0.0
69,11,107,55,395.6363636363636,7.509090909090909,0.0,0.0
62,11,304,61,648.5245901639345,79.88524590163935,28.262295081967213,0.0
63,11,313,68,95.26470588235294,0.0,0.0,0.0
62,11,302,13,31.076923076923077,0.0,0.0,0.0
62,11,310,36,274.44444444444446,4.111111111111111,0.0,0.0
69,11,103,4,130.5,0.0,0.0,0.0
63,11,312,5,206.2,0.0,0.0,0.0
69,11,104,74,329.93243243243245,0.0,0.0,0.0
63,11,311,67,269.4776119402985,0.3283582089552239,0.0,0.0
69,11,107,57,362.17543859649123,7.0701754385964914,0.0,0.0
62,11,309,41,379.0,0.0,0.0,0.0
62,11,301,78,472.0897435897436,19.076923076923077,10.256410256410257,0.19230769230769232
62,11,304,6,249.83333333333334,0.0,0.0,0.0
60,11,101,12,348.8333333333333,68.33333333333333,0.0,0.0
62,11,371,17,486.88235294117646,43.1764705882353,0.0,0.0
60,11,101,66,266.469696969697,0.0,0.0,0.0
69,11,107,33,84.27272727272727,0.0,0.0,0.0
69,11,104,2,0.0,0.0,0.0,0.0
60,11,101,51,591.7843137254902,65.45098039215686,0.0,0.0
69,11,107,67,380.44776119402985,10.014925373134329,0.0,0.0
60,11,101,20,396.2,659.45,0.0,0.0
69,11,104,66,348.92424242424244,0.7575757575757576,0.0,0.0
60,11,101,72,315.3888888888889,7.0,1.7222222222222223,0.0
69,11,103,9,509.3333333333333,0.0,0.0,0.0
63,11,306,40,323.125,0.0,0.0,0.0
69,11,107,74,153.6081081081081,0.0,0.0,0.0
60,11,101,1,400.0,200.0,202.0,0.0
62,11,301,44,308.3181818181818,5.7727272727272725,0.0,0.0
63,11,306,37,525.0540540540541,379.02702702702703,171.86486486486487,509.64864864864865
69,12,104,25,857.6,159.2,0.0,0.0
69,11,104,16,521.8125,110.75,20.125,0.0
63,11,311,24,3.5833333333333335,0.0,0.0,0.0
69,11,103,64,214.328125,0.0,0.0,0.0
62,11,307,6,213.16666666666666,0.0,0.0,0.0
69,11,103,2,720.0,111.5,0.0,0.0
63,11,308,22,2.5454545454545454,0.0,0.0,0.0
62,11,309,5,259.0,0.0,0.0,0.0
62,12,305,4,13046.25,0.0,0.0,0.0
63,11,311,1,0.0,0.0,0.0,0.0
63,11,312,79,188.9493670886076,0.0,0.0,0.0
63,11,311,36,296.1388888888889,0.0,0.0,0.0
63,11,306,12,314.5833333333333,32.416666666666664,0.0,0.0
62,11,301,3,0.0,0.0,0.0,0.0
62,11,307,6,377.1666666666667,0.0,0.0,0.0
63,12,379,12,81.91666666666667,14.333333333333334,0.0,0.0
62,11,307,3,535.3333333333334,0.0,0.0,0.0
62,11,304,21,189.28571428571428,8.285714285714286,0.0,0.0
60,12,101,100,386.0,6167.68,110.0,4118.68
69,11,104,24,1013.9583333333334,115.79166666666667,84.29166666666667,0.0
63,11,101,76,501.11842105263156,55.51315789473684,22.289473684210527,0.0
60,11,101,82,200.4390243902439,1.024390243902439,0.0,0.0
62,11,304,25,309.08,2.84,0.0,0.0
60,11,101,57,292.4035087719298,4.333333333333333,0.0,0.0
69,11,105,3,76.66666666666667,0.0,0.0,0.0
60,11,101,66,207.96969696969697,128.83333333333334,0.0,0.0
62,11,301,1,0.0,0.0,0.0,0.0
62,11,305,32,300.46875,23.90625,0.0,0.0
63,11,311,4,450.25,508.5,0.0,0.0
62,11,301,67,736.7611940298508,220.47761194029852,69.95522388059702,70.65671641791045
62,11,307,8,1117.625,631.5,0.0,0.0
62,11,309,28,278.92857142857144,14.285714285714286,9.142857142857142,0.0
60,11,101,17,931.0,155.52941176470588,127.82352941176471,0.0
60,11,101,6,757.5,0.0,0.0,0.0
60,11,101,1,0.0,0.0,0.0,0.0
69,11,103,60,320.18333333333334,4.633333333333334,0.0,0.0
62,11,303,4,465.75,0.0,0.0,0.0
69,11,107,2,1068.5,0.0,0.0,0.0
62,11,302,13,267.38461538461536,0.0,0.0,0.0
69,11,104,2,4.5,0.0,0.0,0.0
69,11,103,64,403.609375,19.984375,0.0,0.0
62,11,371,40,191.75,0.0,0.0,0.0
60,11,101,53,291.7169811320755,8.49056603773585,0.0,0.0
62,11,310,40,499.525,0.0,0.0,0.0
60,11,101,49,217.53061224489795,129.51020408163265,2.4489795918367347,0.0
63,11,311,1,137.0,0.0,0.0,0.0
63,11,372,32,1984.5,0.0,0.0,0.0
69,11,104,76,100.86842105263158,0.0,0.0,0.0
63,11,312,18,14.333333333333334,0.0,0.0,0.0
62,11,301,35,431.4,10.314285714285715,0.0,0.0
62,11,307,53,64.0,0.0,0.0,0.0
63,11,306,26,197.69230769230768,0.0,0.0,0.0
69,11,103,2,206.0,0.0,0.0,0.0
69,11,107,1,73.0,0.0,0.0,0.0
62,11,303,66,541.060606060606,813.7121212121212,82.25757575757575,96.89393939393939
60,11,101,15,93.33333333333333,169.66666666666666,0.0,0.0
69,11,107,46,390.10869565217394,24.630434782608695,0.41304347826086957,0.0
63,11,311,20,74.75,0.0,0.0,0.0
62,51,301,7,171.42857142857142,5449.0,0.0,0.0
69,11,104,55,308.94545454545454,0.0,0.0,0.0
62,11,310,30,503.9,966.0666666666667,0.0,0.0
62,11,303,57,1026.421052631579,14.631578947368421,0.0,0.0
63,11,311,54,329.7037037037037,22.22222222222222,8.185185185185185,0.0
62,11,303,73,318.5753424657534,42.21917808219178,56.54794520547945,52.917808219178085
62,11,301,76,333.2105263157895,0.0,0.0,0.0
69,11,104,37,373.43243243243245,41.08108108108108,0.0,0.0
62,11,304,66,256.3939393939394,0.0,0.0,0.0
63,11,306,34,263.05882352941177,26.647058823529413,23.529411764705884,16.235294117647058
62,11,301,1,0.0,0.0,0.0,0.0
60,11,101,9,182.11111111111111,0.0,0.0,0.0
63,11,311,9,107.11111111111111,0.0,0.0,0.0
60,11,101,74,491.27027027027026,5.027027027027027,0.0,0.0
62,11,303,6,122.83333333333333,0.0,0.0,0.0
69,11,107,82,188.14634146341464,0.0,0.0,0.0
63,11,312,29,722.8965517241379,188.55172413793105,107.75862068965517,41.41379310344828
60,11,101,78,78.14102564102564,1.705128205128205,0.0,0.0
63,11,311,76,158.80263157894737,2.1052631578947367,0.0,0.0
63,11,313,67,165.91044776119404,0.0,0.0,0.0
62,11,305,52,466.03846153846155,110.3076923076923,38.59615384615385,6.5576923076923075
60,11,101,37,474.1621621621622,518.4864864864865,0.0,0.0
63,11,311,2,378.0,0.0,0.0,0.0
60,11,101,1,147.0,0.0,0.0,0.0
69,11,104,32,355.0625,7.84375,0.0,0.0
62,11,301,29,512.2413793103449,446.6896551724138,0.3103448275862069,0.0
60,11,101,17,135.0,17.058823529411764,0.0,0.0
69,11,107,15,288.06666666666666,0.0,0.0,0.0
69,11,105,60,693.5,489.1666666666667,82.9,29.85
63,11,311,52,620.1730769230769,85.48076923076923,0.1346153846153846,0.0
60,11,101,15,787.7333333333333,139.13333333333333,37.4,0.0
62,11,304,8,423.375,18.875,0.0,0.0
62,11,301,24,364.0,203.875,0.0,0.0
62,11,303,31,349.2258064516129,43.354838709677416,51.74193548387097,24.35483870967742
62,11,309,84,304.1190476190476,19.345238095238095,11.178571428571429,0.0
69,11,105,3,2766.6666666666665,0.0,0.0,0.0
63,11,306,22,148.13636363636363,0.0,0.0,0.0
60,11,101,4,932.25,1447.25,0.0,0.0
69,11,104,62,333.9516129032258,2.4193548387096775,0.0,0.0
62,11,301,39,407.0769230769231,23.307692307692307,0.0,0.0
62,11,309,37,355.7027027027027,128.43243243243242,0.13513513513513514,0.0
60,11,101,79,513.8227848101266,8.050632911392405,10.126582278481013,8.455696202531646
69,11,104,46,333.9130434782609,18.304347826086957,10.456521739130435,0.8043478260869565
60,11,101,85,312.88235294117646,55.188235294117646,49.96470588235294,34.870588235294115
62,11,303,31,584.5806451612904,0.0,0.0,0.0
69,11,103,2,0.0,0.0,0.0,0.0
63,11,312,42,248.45238095238096,9.523809523809524,6.095238095238095,0.0
62,11,301,40,300.425,0.0,0.0,0.0
63,11,306,64,271.40625,3.125,0.96875,0.0
69,11,104,33,794.3939393939394,146.27272727272728,136.1818181818182,198.21212121212122
60,12,101,19,765.421052631579,0.0,0.0,0.0
63,11,312,32,772.34375,190.9375,189.1875,50.25
63,11,311,71,181.18309859154928,5.633802816901408,3.9859154929577465,0.0
62,12,301,74,221.13513513513513,142.17567567567568,0.0,0.0
63,11,312,42,533.3571428571429,10.595238095238095,1.3095238095238095,0.0
69,11,104,131,307.08396946564886,1418.6641221374045,63.31297709923664,419.23664122137404
60,11,101,5,269.6,0.0,0.0,0.0
62,11,301,4,400.0,69.0,0.0,0.0
62,11,371,13,426.7692307692308,0.0,0.0,0.0
63,11,312,78,400.55128205128204,47.243589743589745,19.28205128205128,0.0
69,11,103,71,278.7887323943662,2.492957746478873,0.0,0.0
62,11,301,34,23.352941176470587,0.0,0.0,0.0
60,11,101,12,827.0,284.5833333333333,487.3333333333333,710.9166666666666
60,11,101,12,803.4166666666666,0.0,0.0,0.0
69,11,104,29,842.2413793103449,523.5172413793103,250.17241379310346,61.86206896551724
63,11,372,12,381.3333333333333,0.0,0.0,0.0
60,11,101,5,0.6,0.0,0.0,0.0
60,11,101,71,228.0,9.028169014084508,0.0,0.0
60,11,101,5,381.4,0.0,0.0,0.0
63,11,312,42,820.2857142857143,168.07142857142858,248.61904761904762,306.14285714285717
63,11,312,36,448.1111111111111,32.388888888888886,0.0,0.0
63,11,312,38,313.92105263157896,25.289473684210527,1.1578947368421053,0.0
69,11,104,23,676.2173913043479,83.30434782608695,0.0,0.0
63,11,379,7,290.57142857142856,0.0,0.0,0.0
69,11,105,7,490.2857142857143,0.0,0.0,0.0
63,11,306,50,324.38,0.0,0.0,0.0
62,11,307,25,423.76,0.0,0.0,0.0
62,11,301,80,392.575,10.0125,1.9125,0.0
63,11,312,29,666.8275862068965,0.0,0.0,0.0
62,11,307,79,420.2911392405063,746.9873417721519,53.08860759493671,206.81012658227849
60,11,101,58,233.29310344827587,2.7586206896551726,0.0,0.0
62,11,305,25,409.12,0.0,0.0,0.0
62,11,307,29,935.1379310344828,38.206896551724135,0.0,0.0
69,11,107,16,555.125,125.0,137.25,78.8125
63,11,312,7,742.5714285714286,213.85714285714286,73.57142857142857,0.0
62,11,303,21,247.0,20.571428571428573,23.904761904761905,0.0
60,11,101,4,338.75,0.0,0.0,0.0
63,11,312,77,308.5064935064935,5.194805194805195,10.38961038961039,81.46753246753246
60,11,101,4,600.0,201.5,54.5,0.0
63,11,311,46,147.69565217391303,0.0,0.0,0.0
69,11,104,18,827.6111111111111,88.88888888888889,0.0,0.0
63,11,311,4,379.0,0.0,0.0,0.0
63,11,306,7,246.0,0.0,0.0,0.0
62,11,301,14,792.5,868.3571428571429,28.571428571428573,113.85714285714286
69,11,104,44,282.97727272727275,16.295454545454547,0.0,0.0
62,11,304,4,790.75,0.0,0.0,0.0
62,11,305,68,489.4117647058824,12.544117647058824,0.0,0.0
69,11,104,38,320.0263157894737,3.8421052631578947,0.0,0.0
62,11,302,12,228.08333333333334,0.0,0.0,0.0
62,11,371,36,501.22222222222223,443.44444444444446,0.0,0.0
62,11,302,10,2.0,0.0,0.0,0.0
63,11,306,70,259.7142857142857,0.0,0.0,0.0
60,11,101,13,57.07692307692308,0.0,0.0,0.0
62,11,305,26,686.0,31.5,55.34615384615385,0.0
60,11,101,41,783.6341463414634,489.9756097560976,60.09756097560975,12.341463414634147
62,11,303,1,56.0,0.0,0.0,0.0
69,11,104,17,244.8235294117647,13.117647058823529,0.0,0.0
63,12,101,12,41.75,0.0,0.0,0.0
60,11,101,39,135.0,0.0,0.0,0.0
69,11,103,60,398.28333333333336,150.48333333333332,42.916666666666664,48.63333333333333
60,11,101,74,476.0135135135135,74.12162162162163,0.918918918918919,0.0
60,51,101,180,785.9833333333333,616.9444444444445,72.22222222222223,951.45
62,11,309,26,152.96153846153845,0.0,0.0,0.0
60,11,101,4,556.5,111.0,0.0,0.0
63,11,311,59,178.59322033898306,112.57627118644068,14.983050847457626,0.0
69,11,103,1,0.0,0.0,0.0,0.0
62,11,303,74,490.85135135135135,4.4324324324324325,0.0,0.0
62,11,310,37,378.43243243243245,0.0,0.0,0.0
63,11,312,27,658.4074074074074,0.0,0.0,0.0
69,11,104,46,243.65217391304347,0.0,0.0,0.0
60,11,101,35,242.62857142857143,0.0,0.0,0.0
69,11,103,14,618.2142857142857,108.07142857142857,63.357142857142854,0.0
62,11,307,6,302.6666666666667,0.0,0.0,0.0
69,11,106,48,325.6875,0.0,0.0,0.0
60,11,101,2,1500.0,2034.0,0.0,0.0
62,11,301,71,265.80281690140845,109.09859154929578,0.0,0.0
60,11,101,37,196.1891891891892,0.0,0.0,0.0
62,11,303,23,844.0434782608696,155.8695652173913,160.82608695652175,13.26086956521739
62,11,303,2,15.5,0.0,0.0,0.0
69,11,104,7,475.57142857142856,13.857142857142858,0.0,0.0
60,11,101,6,432.5,0.0,0.0,0.0
60,11,101,40,212.8,0.0,0.0,0.0
62,11,305,80,263.3,0.0,0.0,0.0
62,11,301,48,371.3958333333333,18.479166666666668,0.0,0.0
62,11,301,24,274.1666666666667,59.666666666666664,0.0,0.0
62,51,305,24,783.6666666666666,1481.875,0.0,0.0
62,11,304,66,356.3636363636364,13.606060606060606,0.3181818181818182,0.0
63,11,101,20,448.6,117.3,73.55,2.5
60,11,101,54,233.0185185185185,0.0,0.0,0.0
63,11,312,35,437.9714285714286,0.0,0.0,0.0
62,11,304,42,603.4285714285714,17.095238095238095,0.0,0.0
62,11,310,61,332.4918032786885,98.47540983606558,2.622950819672131,0.0
63,11,312,59,440.2881355932203,17.491525423728813,6.830508474576271,0.0
63,11,372,17,475.8235294117647,0.0,0.0,0.0
63,11,311,60,535.3833333333333,100.93333333333334,100.78333333333333,18.5
69,11,104,24,207.79166666666666,0.0,0.0,0.0
60,11,101,47,299.9574468085106,0.8297872340425532,0.0,0.0
62,11,309,5,560.0,349.2,0.0,0.0
62,11,301,36,581.25,8.86111111111111,0.0,0.0
69,11,107,1,255.0,0.0,0.0,0.0
62,51,305,82,247.5609756097561,596.9634146341464,163.0609756097561,744.2317073170732
